ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
후카다 짜응~~     ㅇㅇ(183.101) 22:59 
에이밍 서폿만 바뀌면 얼마나 날뛸까     ㅇㅇ(122.43) 22:59 
아니 이걸 스틸한다고?     ㅇㅇ(118.222) 22:59 
원장님 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.252) 22:59 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     T1MaRin 22:59 
죽은 고동빈이 산 아프리카를 이겼다 ㅋㅋㅋ     ㅇㅇ(223.38) 22:59 
4부리그 56팀 롤드컵 결승 중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 22:59 
개지렸따 ㄷㄷ     Oddball 22:59 
이거 지면 에이밍 잠 못잔다ㅋㅋㅋㅋㅋ     ㅇㅇ(175.123) 22:59 
에이밍 폼 다시 올라왔네 십거ㅋㅋㅋㅋ     ㅇㅇ(222.237) 22:59 
아니시발 어케 이렇게 재밋을수가있지??     ㅇㅇ 23:00 
와 황이밍 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.157) 23:00 
황ㅡㅡㅡㅡ이ㅡㅡㅡㅡ밍     S8S 23:00 
에이밍 뭐임 그냥 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.120) 23:00 
아니진짜실허ㅏ냐이게     ㅇㅇ 23:00 
이거 이기면 에이밍 4인분이다 ㅅㅂ ㅋㅋㅋ     ㅇㅇ(121.141) 23:00 
대이밍 신이밍 황이밍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.67) 23:00 
와 ㅇ에이밍 바롱 스틸 방금 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:00 
에이밍 인생경기 씹지리네ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 23:00 
장례식장 하이라이트 예약ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 23:00 
킹짱에이밍 혼자 다하노 씨발 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.26) 23:00 
와 진짜 중3이랑 하려면 저정도는 해야되는구나     ㅇㅇ(223.62) 23:00 
투신이 0.5인분만 했어도 이겼다     보똥 23:00 
씨발 이게 말이 되노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.148) 23:00 
킅이 이긴거아니냐?     반고닉(211.36) 23:00 
황이밍 군머 저격수로 가야겠네 ㅅㅂ ㅋㅋ     에미리리스 23:00 
어케뻇노 후카다에이밍씨ㅣ발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.38) 23:00 
전판 가엔1초전에 스킬난사하던 이즈가맞냐 ㅋㅋㅋㅋ     크유 23:00 
원티드야? ㅋ시발ㅋㅋ 탄이 어떻게 휘냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.146) 23:00 
그건 바로 에이밍 김하람선수!     작약 23:00 
걍 막지 쫄보새끼들 ㅋㅋㅋㅋㅋ     ㅇㅇ(222.120) 23:00 
에이밍 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 23:00 
프짱.. 거기서 뭐해..     ㅇㅇ(223.38) 23:00 
하늘에서 보고있습니까 스코어형 ㅜㅜㅜ     ㅇㅇ(49.174) 23:00 
민심조사)솔직히 슼담경기보다 이게 재밌다     ㅁㄴㅇ..(39.7) 23:00 
진 존나멋있다 씨발 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 23:00 
투신이 투신할때마다 강해지는 애국보수 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ 23:00 
도대체 무슨 보약을 먹고 온 거노 에이밍게이야 씨발     릴지문덕 23:00 
강타보다 커튼콜 4타가 센걸 어떻게 하라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.210) 23:00 
스피릿 강타 진짜 심하네 ㅋㅋ     사나다 23:00 
이거kt 이기면 에이밍 MVP 10개줘라 ㅋㅋㅋㅋ     ㅇㅇ(125.133) 23:00 
아프리카팬인데 저건 ㅇㅈ한다 니가 이겨라 에이밍     심리학개론 23:00 
왜 안막아주냐고 시발ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.231) 23:00 
아프리카 프릭스 판독기 근황.gif     ㅇㅇ(220.127) 23:00 
진짜 역대급 경기네     ㅇㅇ(115.140) 23:00 
에이밍씨발 세계최초 정글형원딜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     잉어님 23:00 
투신 왜자꾸 선궁 갈기냐 걍 지키는궁이나 쓰지     중간관리직 23:00 
에이밍 인생게임ㄷㄷ     형식이 23:00 
교수님 진종인 입갤 ㅋㅋㅋㅋㅋㅋㅋ 락스 on ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.133) 23:00 
코돈성불 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(113.60) 23:00 
에이밍 이번판 미친이유...     ㅇㅇ(116.43) 23:00 
미스틱 게이 cs 518..뭐노 이기??     ヒビキ 23:00 
사람먹는 노루괴물     ㅇㅇ(104.248) 23:00 
저걸 어케뺏기노 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     야요이오리 23:00 
서머 최고 명경기아니냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     아이유빠돌.. 23:00 
게임 끝이없네 ㅅㅂㅋㅋㅋㅋ기     케리아님 23:00 
코동빈 뭐하노 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(182.211) 23:00 
아니무슨 진궁4타가 스마보다쌔냐 ㅋㅋ     ㅇㅇ(183.96) 23:00 
이거 져도 에이밍 pog아니냐     ㅇㅇ(119.199) 23:00 
사타준비 사타준비 사타 이 개자식아     ㅇㅇ(211.208) 23:00 
미스틱 폭동cs뭐냐     ㅇㅇ(175.223) 23:00 
에이밍>>>고스트 반박시 롤알못     ㅇㅇ(218.145) 23:00 
에이밍 '그 수련법' On ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.141) 23:00 
커튼콜 4타는 관통임?     쥬남편 23:00 
에이밍 이거 지면 진짜 안된다 ㅋㅋㅋㅋ     ㅇㅇ(211.189) 23:00 
투신자리에 콩자반이었으면 20분에 끝났을듯     ㅇㅇ(223.62) 23:00 
에이밍 걍 인생경기인데?     ㅇㅇ(211.219) 23:00 
투신 뭔짓을하면 쟤를 데리고 지는거야ㅋㅋㅋㅋ     ㅇㅇ(175.223) 23:00 
에이밍 인생게임하고 투신엔딩이면 존나 웃기겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(183.108) 23:00 
투신만 정신차리면 판독기 깨지겠는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 23:00 
진공격력 보여줘     ㅇㅇ(1.236) 23:00 
에이밍 한체원 ㅇㅈ     ㅇㅇ(203.226) 23:00 
모르겠다 아무나 이겨라 그냥 ㅌㅋㅋㅋㅌㅌㅋㅋ     ㅇㅇ(118.32) 23:00 
ㄹㅇ 5인분 원딜 ㅋㅋㅋㅋ     ㅇㅇ(180.230) 23:00 
이거지면 에이밍이 줄빠따 때려야됨     ㅇㅇ(121.128) 23:00 
커튼콜 4타가 지금 강타보다 훨씬쌔잖아 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:00 
예빈누나보고있나요?     안에서 23:00 
역시 ㅈ밥대전이 제일 재밌어 ㅅㅂㅋㅋㅋㅋㅋ     ㅇㅇ(118.221) 23:00 
기인 씨발련 매치당 4천만원바다처먹고     ㅇㅇ 23:00 
저게 궁극기지 ㅋㅋㅋ     ㅇㅇ(175.125) 23:00 
스태틱팔고 고연사 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.113) 23:00 
육성으로 소리질렀다 ㅅㅂ ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     깜초 23:00 
진짜 싸발적이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.161) 23:00 
전성기 진종인 저리가라할수준이네 ㅋㅋㅋㅋ     ㅇㅇ(175.198) 23:00 
ㄹㅇ 에이밍 인생경기 그 자체다     121(218.48) 23:00 
이판한정 테디 진에어 시절 슈퍼캐리보다 더잘한다     ㅇㅇ(115.137) 23:00 
킹갓황 그딴거 붙이지 마라 그냥 에이밍이다 ㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 23:00 
진 좆박으면 바로 끝나겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.123) 23:00 
오늘자 원딜 2황체제 성립     ㅇㅇ(1.244) 23:00 
진 공 860이면 궁이 강타보다 쌔냐?     박지마박아.. 23:00 
진짜 게임이 개 어이가없네 ㅅㅂㅋㅋㅋㅋ     고닉판고기 23:00 
아프리카 에이밍 왜 안잡았냐?     고순튀 23:00 
워모그트린 궁존야하면 워모그효과되나요     ㅇㅇ(223.62) 23:00 
kt 진이 나온다면 당신을 기억하겠습니다     카르페디엠 23:00 
와 인생경긴데 이건     ㅇㅇ(210.217) 23:00 
어케 뺐았냐 ㅋㅋㅋㅋ     삐약삐약짹.. 23:00 
에이밍 진짜 미쳤네     오왕 23:00 
에이밍 플옵 보내주면 투신도 같이 보내줘야 되는데     ㅇㅇ(175.121) 23:00 
공포에 지배당한몸ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.146) 23:00 
플옵이 가고싶은 에이밍ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.123) 23:00 
황이밍 스태틱팔고 피바라기 ON      ㅇㅇ(203.237) 23:00 
이거 결국 킅이 이기겟는데 4용에 바론까지 ㅋㅋㅋㅋ     ㅇㅇ(39.7) 23:00 
에이밍 이거 지면 멘탈 갈리겠네 ㅅㅂㅋㅋ     ㅇㅇ(124.54) 23:00 
병신 진짜 선궁안쓰고 진에붙는거에 써주기만 해도 되는데     ㅇㅇ(118.43) 23:00 
2경기에 에이밍 욕하던 놈들 나와 ㅋㅋㅋㅋㅋ     ㅇㅇ(124.49) 23:00 
아니 이게가능하냐 영화냐     ㅇㅇ 23:00 
에이밍 인생경기 씹 이겨라 제발 ㅋㅋㅋㅋㅋ     ㅇㅇ(59.26) 23:00 
에이밍 인생경기다 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 23:00 
교수님이 왜 저기있노?     ㅇㅇ(61.79) 23:00 
스태틱팔고 피바입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.169) 23:00 
와 진짜 에이밍 경악적인 경기력     ㅇㅇ(1.251) 23:00 
kt 서폿 서브없냐?     ㅇㅇ(112.169) 23:00 
투신 vs 에이밍 흥미진진     ㅇㅇ(222.109) 23:00 
지든 이기든 이경기는 에이밍 평생남는 경기다 ㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ(49.175) 23:00 
에이밍 : 제일 자신있는 챔피언은 진이다     sb 23:00 
와 진짜 육성으로 소리지름ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 23:00 
세트 혹한의 강타 준비됨     ㅇㅇ(121.125) 23:00 
서폿템 처참하네 ㅅㅂㅋㅋㅋㅋ     케리아님 23:00 
Kt의 교수님 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 23:00 
에이밍이 영혼도먹엇는데     ㅇㅇ(112.186) 23:00 
선발전이 기대된다ㅋㅋㅋ     sim981 23:00 
에이밍 게이 '투신 수련법' 효과 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:00 
에이밍 원딜 1티어다.     ㅇㅇ(222.116) 23:00 
뱅인분 그새끼 ㄹㅇㅋㅋㅋㅋㅋ     ㅇㅇ(117.111) 23:00 
역체원 노X현의 의지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 23:00 
진짜 이게 롤이다 ㅋㅋㅋㅋㅋ     세정✋ 23:00 
황이밍 투신 줘패도 무죄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.176) 23:00 
경기 결승전이냐??? 웰케 흥미 진진 함     ㅇㅇ(182.230) 23:00 
아프 케티전 1.2.3중에 몇라가 재밋음?     ㅇㅇ(110.70) 23:00 
커튼콜 스네이크샷 미쳤네     ㅇㅇ(14.43) 23:00 
kt 아프리카 준와일드카드중ㅋㅋㅋ     ㅇㅇ(125.184) 23:00 
화염용 진 어캐 막느 ㅋㅋ     솔티아 23:00 
ㄹㅇ 투신만 정신차리면 이긴다 ㄹㅇ      ㅇㅇ(121.155) 23:00 
에이밍 1 vs9 씨벌 ㅋㅋㅋㅋ     ㅇㅇ(124.111) 23:00 
진 궁 몹한테도 추가데미지 다들어가냐?     ㅇㅇ(121.165) 23:00 
지면 ㄹㅇ..."그 노무현" 때문이지...     스파켜라 23:00 
아니씨발 4명이서 저걸 안막노 ㅋㅋㅋㅋㅋㅋㅋ     ㅅㅇ(223.38) 23:00 
이건 ㄹㅇ 아프리카가 이겨도 에이밍 pog 주면 안댐?     ㅇㅇ(175.115) 23:00 
투신님 정신좀 차리세요 제발좀     애매모호 23:00 
진짜 에이밍 경이롭다     바닥곰 23:00 
에이밍 상위권팀 갔으면 어떘을까     ㅇㅇ(220.70) 23:00 
진 명가 KT ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:00 
원딜이 에이밍인데 서폿이투신ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.36) 23:00 
진 명가 대황킅ㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ 23:00 
와씨발 방금 소름돋아서 소리질렀다     ㅇㅇ(61.79) 23:00 
어케 스틸한거? 안맞앗는데     ㅇㅇ(39.7) 23:00 
바론 진 궁극기 4타 스틸 ㄷㄷㄷ     ㅇㅇ(122.35) 23:00 
클템 없으니까 고음처리가좀 아쉽네     ㅇㅇ(210.57) 23:00 
방금 호성으로 터졌닼ㅋㅋㅋㅋ     dream4u 23:00 
진짜 에이밍 존나 인생경기했는데 이판지는건 말이 안된다     ㅇㅇ(1.245) 23:00 
9월 2일에 패스 나오지?     ㅇㅇ 23:00 
틀니특 _ 이 악물고 투표함 ㅅㄱ     ㅇㅇ(107.181) 23:00 
KT 원딜 A가문ㅋㅋㅋzㅋㅋㅋㅋㅋㅋ     ㅇㅇ(183.97) 23:00 
성캐 5분더하자 ㅋㅋ     ㅇㅇ(175.223) 23:00 
아 그냥 아무나이겨 ㅅㅂ     ㅇㅇ(116.36) 23:00 
???: 학살의 현장에서 난 피어오른다...     ㅇㅇ(58.235) 23:00 
이정도면 에이밍이 이긴걸로하고 롤컵 담원으로 보내자     ㅇㅇ(180.67) 23:00 
투신 플레이 보면     ㅇㅇ(223.38) 23:00 
투신이 궁만 사람같이 박으면 이긴다 ㅋㅋㅋㅋㅋ     갈리오 23:00 
에이밍 스멥은 s급인데?     개구리참외 23:00 
에이밍 거르고 기인 위주로 리빌딩한 흑우업재     ㅇㅇ(221.157) 23:01 
한화새끼들 저런 에이밍을 놔두고 ㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:01 
진 명가 크트 ㄷ ㄷ     ㅇㅇ(223.39) 23:01 
3세트 지금까지 에이밍이 한 업적     아밍죠아 23:01 
진 명가 ktㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 23:01 
700따먹었는데 또 700있냐 ㅋㅋㅋㅋ     ㅇㅇ(220.70) 23:01 
에이밍 투신달고 이정도하네ㅋㅋㅋㅋ     ㅇㅇ(203.226) 23:01 
에이밍 혼자 정글 서폿 원딜 다하는 중 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.133) 23:01 
성캐 마음에도 없는소리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.114) 23:01 
판독기 고장난 이유 알았다     ㅇㅇ(124.49) 23:01 
에이밍은 2위 원딜이 맞다     우주를건너 23:01 
이거 지면 에이밍은 어쩌냐     부산품번솩 23:01 
아프리카는 안정적인데 KT는 왜 이렇게 불안해보이냐     ㅇㅇ(118.40) 23:01 
한타 누가 유리함?     ㅇㅇ(223.39) 23:01 
진 명가 대황킅 서폿흉가 개좆킅ㅋㅋㅋㅋ     ㅇㅇ(175.223) 23:01 
진피바라기머임ㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:01 
1811ㅋㅋㅋㅋㅋ     ㅇㅇ(117.111) 23:01 
내가 뺐느다했지 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.128) 23:01 
이게되네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     세정✋ 23:01 
에이밍 투신 밸런스 지리네 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.28) 23:01 
궁4타 1800딜 ㄷㄷㄷ     삐약삐약짹.. 23:01 
커튼콜로 오브젝트 뺏기면 멘탈 분쇄되는데 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.13) 23:01 
내가뺏는다했지 ㅋㅋㅋㅋ     ㅇㅇ(124.54) 23:01 
한말은 지킨다 에이밍 ㅋㅋㅋㅋㅋ     이주성 23:01 
진으로 하이퍼 캐리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:01 
kt는 사격에 무슨 뭐가 있나??     카르페디엠 23:01 
바론피 1300이 한번에 까지네 씨벌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.251) 23:01 
KT는 그냥 롤드컵 보내주자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 23:01 
에이밍 이거 지면 망가지겟노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅅㅇ(223.38) 23:01 
ad 983 ㅋㅋㅋㅋㅋㅋㅋ     배은숙 23:01 
캐틀 딜 시작할때 레오나 궁만 박으면 겜 끝날거같은데...     ㅇㅇ(112.146) 23:01 
바론딜 1811 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.70) 23:01 
??? : 땅... 땅... 땅... 빵!     ㅇㅇ(125.242) 23:01 
와 저상황에서 웃을수있네 멘탈씨발ㅋㅋㅋㅋㅋ     부산품번솩 23:01 
데미지뭔데 씨발ㅋㅋ     ㅇㅇ(175.223) 23:01 
씨발씨발     박지솔 23:01 
강타 왜듬?강타 왜듬?강타 왜듬?강타 왜듬?강타 왜듬?강타 왜듬?     ㅇㅇ(1.177) 23:01 
한다면 하는 남자 에이밍 !     KiFe 23:01 
???: 그래 바로 그거다 "Aiming"!!.jpg     ㅇㅇ(72.83) 23:01 
??? : 내가 뺀다 했지?     ㅇㅇ(175.193) 23:01 
에이밍 신발도 없네     ㅇㅇ(115.140) 23:01 
진종인 강림..     ㅇㅇㅇ(183.102) 23:01 
투신vs에이밍     ㅇㅇ(118.43) 23:01 
궁 4타 1811 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.145) 23:01 
진짜 투신이 r키만 생각하고 누르면 이긴다 이게임     ㅇㅇ(1.245) 23:01 
1811이면 스피릿은무죄네 씨발ㅋㅋㅋ     ㅇㅇ(122.35) 23:01 
루키 로컬신청하고 IG 타잔 에이밍 영입하면 우승가능?     ㅇㅇ(223.38) 23:01 
너구리 탑진 ㅋㅋㅋㅋㅋㅋㅋ     마리안느 23:01 
아니 궁이 강타보다쌔 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:01 
925케틀 vs 917진 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스파켜라 23:01 
어차피 딜넘치니까 치명 버린건가?ㅇㅇ     ㅇㅇ(222.237) 23:01 
바론스틸 에이밍 진 궁 4타 딜.jpg     4321(180.83) 23:01 
너구리: 진     ㅇㅇ(125.177) 23:01 
현실에 이정도 몸매에 이 정도 가슴 되는 여자 없냐     ㅇㅇ(193.176) 23:01 
에이밍 진짜 서드팀에 넣어줘라     ㅇㅇ(175.198) 23:01 
ㅋㅋㅋㅋㅋㅋㅋㅋ     안에서 23:01 
바론딜 저만큼 박힌거보면 스피릿 무죄 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     세정✋ 23:01 
너구리 탑 진 각 ㅋㅋㅋㅋ     솔티아 23:01 
너구리 탑진각 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.224) 23:01 
너구리: "진"     ㅇㅇ(61.77) 23:01 
'진'     삐약삐약짹.. 23:01 
볼진 안볼진 모르겟지만 세월은왜철없는날 아     ㅇㅇ(222.237) 23:01 
이거 진짜kt가 이겨라 제발     ㅇㅇ(112.187) 23:01 
ad 1051ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.189) 23:01 
원딜 왕자님들 케리대전 ㅈ꿀잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.133) 23:01 
ad 1051 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.33) 23:01 
"진" ㅋㅋ     ㅇㅇ(175.223) 23:01 
ad 1051 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     롤갤용 23:01 
1051ㅋㅋ     ㅇㅇ(223.39) 23:01 
ad 1050 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.67) 23:01 
투신 KDA 실화냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 23:01 
무슨 베이가냐 ad가 무슨 1천이 넘어가네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.121) 23:01 
스맵 가갑가지     luka 23:01 
강타보다 쎌거같은데ㅋㅋㅋ     ㅇㅇ(220.122) 23:01 
천 씨발 ㅋㅋㅋ     ㅇㅇ(1.220) 23:01 
진 공격력 1051 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:01 
싸일러스 똥신 실화냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.145) 23:01 
갑자기 너구리 ㅋㅋㅋ     ㅇㅇ(121.167) 23:01 
1000     ㅇㅇ(1.236) 23:01 
사일템팔고 모자삼ㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:01 
어케 ad가 1000이넘냐 ㅋㅋㅋ 베이가노 뭔     Orly 23:01 
ad가 1000을 넘네 ㅆㅂ ㅋㅋㅋ     ㅇㅇ(112.170) 23:01 
1051 공포 그자체노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.169) 23:01 
스코어 ㄹㅇㅋㅋㅋㅋㅋ폰뺏겨섴ㅋㅋㅋㅋ     ㅇㅇ(117.111) 23:01 
1051 ㅋㅋㅋㅋㅋㅋ     마시로。 23:01 
ad베이가냐?ㅋㅋㅋ     ㅇㅇ(122.35) 23:02 
투신이 그냥 궁 들고만있어도 이길듯     ㅇㅇ(116.122) 23:02 
진 AD 1051 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 23:02 
사일러스 똥신으로바뀐거 씹ㅋㅋ     ㅇㅇ(175.223) 23:02 
폭결때매 ad 계속오르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.197) 23:02 
롤토진 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     레이제이 23:02 
이정도면 에이밍>룰러아니냐     ㅇㅇ 23:02 
투신아니였으면 KT 최소 몇승더했냐??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.205) 23:02 
공격력이 1000 씨발ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.157) 23:02 
ㅋㅋㅋㅋㅋㅋㅋ 진 뭐 스택쌓았노?     배은숙 23:02 
스피릿 무죄 !     ㅇㅇ(223.62) 23:02 
진 이거 너무세서 노답     ㅇㅇ(39.7) 23:02 
ad 베이가ㅋㅋㅋㅋ     ㅇㅇ(125.133) 23:02 
아프리카 병신 저런 에이밍 거르고 기인 15억 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.226) 23:02 
ad 베이가행ㅋㅋㅋㅋㅋ     ㅇㅇ(121.128) 23:02 
강타보다 쎔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.127) 23:02 
허경영특 * 젼나리 투표함     ㅇㅇ(37.235) 23:02 
에이밍 바론 스틸..GIF     ㅇㅇ(211.105) 23:02 
진 폭풍의 결집 들었냐?     개구리참외 23:02 
비술의검 진 입갤ㅋㅋㅋㅋㅋㅋ     배은숙 23:02 
진 AD가 저렇게 높아도 1557이 안되노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:02 
해주세요 ㅋㅋㅋㅋ     마리안느 23:02 
진이랑 케이틀린 가슴이웅장해진다 시발     ㅇㅇ(223.38) 23:02 
와 진 데미지 1557나왔다 레전드     ㅇㅇ(1.251) 23:02 
50분 넘을거 같은데     ㅇㅇ(220.84) 23:02 
솔직히 1800이면 스피릿은 무죄아니냐 ㅋㅋㅋ     뱀푸 23:02 
이거 대충 점멸 4타각만 만들어주면 케틀도 안심이ㅋㅋ     ㅇㅇ(211.189) 23:02 
총이 아니라 대포가 나가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅅㅇ(223.38) 23:02 
롤체 3성 진이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.67) 23:02 
한탄창에 2킬나올듯     ㅇㅇ(220.70) 23:02 
숟가락 숟가락해도 후반가면 원딜 겜이네     ㅇㅇ(175.223) 23:02 
강승X : '진'     ㅇㅇ(121.141) 23:02 
이거그냥 4타장전하고 케잉죽이면안댐?     고순튀 23:02 
한타꽝하면 이길거같은데 바텀억제기나가서 안나가는거?     파이프왕, 23:02 
롤토 3성 진급이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 23:02 
케틀 평큐면 뒤지겠노ㅋzzz     ㅇㅇ(106.101) 23:02 
너구리가 원딜하고싶다는 이유 알겠네 ㄹㅇ      ㅇㅇ(124.49) 23:02 
이건 스피릿 무죄다 ㅋㅋㅋㅋㅋㅋㅋㅋ     세정✋ 23:02 
