야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
진짜 멍청하다..     일반 ㅇㅇ(124.50) 23:16 
본인 지옥길을 굳이 가려고허네     일반 ㅇㅇ(14.138) 23:16 
===05/24 23:17:02쟤 지금 뭔소리하냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.70) 23:17 
갑자기 왜 리뷰방송함     일반 ㅇㅇ(114.29) 23:17 
이건 자살골이 아니라 자기 골대 부신수준ㅋㅋㅋㅋ     일반 ㅇㅇ(122.46) 23:17 
없던 여혐도 이젠 생기면 개추 ㅋㅋㅋ     일반 ㅇㅇ(219.254) 23:17 
또 녹취 ㅋㅋㅋ     일반 ㅇㅇ(14.42) 23:17 
아니 왜 이리 녹취록이 많노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.153) 23:17 
야근데 녹취록 몰래한거면 불법아니냐?     일반 ㅇㅇ(182.218) 23:17 
웃긴점 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.100) 23:17 
저 논리면 런닝맨 무한도전 1박2일 구속임     일반 ㅇㅇ(124.199) 23:17 
주작게임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.181) 23:17 
아니 도대체가 돈을 어케쓰든 머니게임인데     일반 ㅇㅇ(122.37) 23:17 
근데 10:44는 그냥 병신관종짓 한거지??     일반 ㅇㅇ(223.38) 23:17 
남탓 남탓 남탓 남탓 남탓 남탓 남탓 남탓 남탓 남탓 남탓 남탓 남탓     일반 ㅇㅇ(39.112) 23:17 
녹취 ㄷㄷㄷ     일반 ㅇㅇ(106.101) 23:17 
빡대가리 저능아 30까지 여캠한 이유     일반 ㅇㅇ(223.39) 23:17 
이거 파이승이냐?     일반 ㅇㅇ(59.12) 23:17 
ㅋㅋㅋ 지입으로 물소가이가 와서얘기했으면     일반 ㅇㅇㅇㅇ(115.23) 23:17 
결국 녹방인 이유도 생방으로 하면 이정도 주장도 못할정도라서     일반 스르륵(39.118) 23:17 
머니게임 딴건 모으겠고     일반 ㅇㅇ(119.75) 23:17 
한강이 바다가 될 확률 vs 파이가 민심 뒤집을 확률     일반 ㅇㅇ(121.179) 23:17 
===05/24 23:17:06이건 진짜 전국진이 나서야겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.39) 23:17 
저게 폭로야?     일반 ㅇㅇ(1.239) 23:17 
이럴거면ㅋㅋㅋㅋ담배도 무료로 보급해주지     일반 ㅇㅇ(58.141) 23:17 
파이님은 왜 다같이 1번 담배로 자진퇴소 시킬려는건 입 싹 닫고     일반 ㅇㅇ(180.231) 23:17 
일주일동안 자막다는 노력도 안했나 이 씨발 ㅡㅡ     일반 ㅇㅇ(121.173) 23:17 
제작진 영상 안까도 될듯ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 23:17 
녹음기게임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 코미넴(218.149) 23:17 
진짜 무섭다, 사건 터지기 전부터 다 녹취가 일상이네     일반 ㅇㅇ(124.50) 23:17 
파이 안에서 얼마나 했으면 피임약 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(123.109) 23:17 
오늘자 우승자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.160) 23:17 
녹취장인이네 ㅋㅋㅋㅋ     일반 ㅇㅇ(112.145) 23:17 
파이:5화 무수정본 요구합니디.     일반 ㅇㅇ(122.43) 23:17 
전기랑 공혁준이 다 얘기 먼저하고 쉴드까지 쳐줬는뎈ㅋ     일반 ㄴㅇ(220.78) 23:17 
혁준게이야 ㅋㅋ     일반 ●_○ 23:17 
저렇게 녹취한거 유포는 불법 아니냐?     일반 ㅇㅇ(175.119) 23:17 
===05/24 23:17:11그래 저능아 인건알겠고 용진아 비하인드나 까자 ㅋㅋㅋ     일반 ㅇㅇ(59.20) 23:17 
이거는 ㅅㅂ 더 볼 필요가 없네ㅋㅋㅋㅋㅋㄱㄲㅋㅋ     일반 ㅇㅇ(211.199) 23:17 
걍 모든 내용이 지 입장에서만 씨부리는 영상 ㅋㅋ     일반 ㅇㅇ(223.62) 23:17 
또 녹음했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.80) 23:17 
공대협 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋ     파딱 ㅇㅇ(222.238) 23:17 
파이야 .. 준비한게이거야..?      일반 ㅇㅇ(1.236) 23:17 
❌파이 가스라이팅으로 협박했다고생각하면 개추❌     일반 ❌❌❌(121.137) 23:17 
해명임 ? 폭로임 ? 본인 해명이 1도안되는데?     일반 ㅇㅇ(118.42) 23:17 
진짜 무섭다 녹취한거     일반 이해(61.81) 23:17 
피임약 ㅇㅈㄹ하는 애들은 주변에 여자 하나도 없는 찐따라그럼     일반 ㅇㅇ(182.210) 23:17 
8000 쓴거는 화내는게 맞지     일반 ㅇㅇ(61.253) 23:17 
===05/24 23:17:16아니 녹음을 맨날하노 ㅋㅋㅋㅋ     일반 ㅇㅇ(122.32) 23:17 
하나부터 열까지 다 반박할것들이라 어이가없네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.13) 23:17 
파이 떡상하는 법     일반 ㅇㅇ(121.157) 23:17 
해명이 아닌 폭탄넘기기 ㅋㅋㅋㅋㅋㅋㅋ 논점흐리기     일반 asd 23:17 
피임약 - 여자 참가자들 월경 때문인걸     일반 ㅇㅇ(211.226) 23:17 
게임 전략을 왜 끌고와서 지랄하는거지      파딱 EunB.H 23:17 
파괴승ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.195) 23:17 
결국 지 관점으로만 논리 펼치네     일반 ㅇㅇ(221.156) 23:17 
불법녹취 ㅋㅋㅋㅋㅋㅋㅋ명예훼손으로 고소 가즈아     일반 ㅇㅇ(1.253) 23:17 
어금니에 씨발 녹음기 박혀져있냐?     일반 ㅇㅇ(180.229) 23:17 
실시간 개인적인 생각     일반 ㅇㅇ(218.51) 23:17 
파이 싫어하는 사람만 들어와라     일반 야좌 23:17 
저게 지금 자기가 욕먹고있는 내용이랑 뭔상관임?     일반 ㅇㅇ(1.243) 23:17 
파이승리라고 생각하면 개추 ㅋㅋㅋ     일반 ㅇㅇ(211.185) 23:17 
나는 잘못없고 다른놈들 잘못이다     일반 ㅇㅇ(125.189) 23:17 
ㅋㅋ 아니 다큐찍으로갔냐?     일반 ㅇㅇ(58.79) 23:17 
나만 소름끼치냐??     일반 ㅇㅇ(1.11) 23:17 
이때 혁준이가 무릎꿇고 난 이후임? 존나 죄인스탠스인데?     일반 ㅇㅇ(116.39) 23:17 
머니게임 리뷰 이제야하노 ㅋㅋ     일반 ㅇㅇ(122.38) 23:17 
8번이 누구였지     일반 ㅇㅇ(112.223) 23:17 
녹취록은 어떻게 한거냐 도대체??     일반 ㅇㅇ(114.207) 23:17 
남자 여자 나눈 거는 파이인데 뭔 개소리냐     일반 ㅇㅇ(180.64) 23:17 
파이 빠가사리인듯 ㅇㅇ     일반 ㅇㅇ(117.111) 23:17 
????:1,4번이 먼저 남녀 구도로 몰아갔다     일반 ㅇㅇㅇ(218.51) 23:17 
파이는 왜 남 좋은일만 시키냐     일반 ㅇㅇ(39.112) 23:17 
===05/24 23:17:20일일이 녹취한게 개병신같다진짜     일반 ㅇㅇ(223.39) 23:17 
먼소리임? 뭔 1번이랑 4번이 남녀로 나눔?     일반 ㅇㅇ(117.123) 23:17 
8번이 룰을 알고 있었다고?     일반 ㅇㅇ(1.243) 23:17 
녹취왕 파이 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.248) 23:17 
3번한테는 알려줬잖아 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅁㄴㅇ(183.102) 23:17 
■ 전기야 골드버튼 축하해~~~~~~!!!     일반 ㅇㅇ(221.144) 23:17 
폰 녹음기 켜놓는거 개소름이네 ㅋㅋ     일반 ㅇㅇ(180.230) 23:17 
진짜 딱 느낌왔다     일반 ㅇㅇㅇ(124.55) 23:17 
파이 극락 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.138) 23:17 
파이야, 자막까지 입혀줘 존나 뭐라하는지 안들려;     일반 붕붕차차 23:17 
진짜 존나빡대가리인데?ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.77) 23:17 
집단퇴소를 할수밖에없긴 씨발 ㅋㅋㅋ 미친년들이네     일반 ㅇㅇ(122.37) 23:17 
그냥 죽닥치고 한달뒤에 몸캠하면 알아서 물소들이 별풍쏠텐데 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.209) 23:17 
녹취 저거 불법 아냐?     일반 ㅇㅇ(121.141) 23:17 
무릎 꿇린거랑 전기 뒤통수 친거나 해명해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.206) 23:17 
근데 생각하는게 일반인이랑 다른거같아 이거 절대 사과없을듯     일반 ㄴㅇㄹ(116.120) 23:17 
파이 머니게임 내에서 녹음 어케 했냐?     일반 ㅇㅇ(211.246) 23:17 
역시 논점파악 아직도 못하는 '그 성별'     일반 ㅇㅇ(58.79) 23:17 
퀸파이 승 ㅇㅇ ㅅㄱ     일반 돌+아이.. 23:17 
집단퇴소를 할수밖에없긴 씨발 ㅋㅋㅋ 미친년들이네     일반 ㅇㅇ(122.37) 23:17 
파이 왜 이렇게까지 일 키웠는지 이제야 깨달았음     일반 dd(180.233) 23:17 
이정도몀 다크나이트 아니냐 ㅋㅋ     일반 ㅇㅇ(61.102) 23:17 
서른쳐먹고 "The end"이지랄 ㅋㅋㅋ     일반 피넛팬 23:17 
녹음 ㄷㄷ하네     일반 이불속탐험.. 23:17 
???? : 피임약은 무료 정신약도 600원인걸 일부는 알았다고??     일반 ㅇㅇ(125.180) 23:17 
===05/24 23:17:25이거 고소 안당함??     일반 ㅇㅇ(58.237) 23:17 
파이 역전쓰리런ㄷㄷ     일반 ㅇㅇ(118.235) 23:17 
지금 파이 자기 무덤 파고 있다고 생각하면 개추ㅋㅋㅋㅋ     일반 ㅇㅇ(116.47) 23:17 
저런 능지로 동국대 어케간거임     일반 ㅇㅇ(49.175) 23:17 
오피셜)념글 올리면 나머지 가져옴     일반 ㅇㅇ(39.125) 23:17 
씨발년 역겨움원툴이네ㅋㅋㅋ ㅋ     일반 ㅇㅇ(223.33) 23:17 
존나게 녹취하네     일반 ㅇㅇ(223.38) 23:17 
인생이 녹취록이노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(202.136) 23:17 
녹취  ㅈㄴ역ㅈ겹다     일반 늅(223.38) 23:17 
"어이, 거기까지다."     일반 ㅇㅇ(1.224) 23:17 
불법 녹취 왜하냐?     일반 ㅇㅇ(211.178) 23:17 
===05/24 23:17:31또박또박 전국능지자랑ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.228) 23:17 
머니게임 에서 이기적으로 돈쓴죄 사형 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(183.109) 23:17 
지금 파이가 말한거 모르는사람이 누가있음. 다 알고 화내는거아님?     일반 ㅇㅇ(211.250) 23:17 
조용히있던 지담이랑 루리 속으로 파이 욕 존나하겠네     일반 ㅇㅇ(112.184) 23:17 
이건 왜 변조안함ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(183.99) 23:17 
멀 말하고싶은건지 하나도 모르겠으면 개추 ㅋㅋㅋㅋ     일반 ㅇㅇ(218.54) 23:17 
방송감 ㅇㅈ한다 ㅋㅋㅋ 개꿀잼 ㅋㅋㅋ     일반 ㅇㅇ(175.203) 23:17 
그래서 하고자하는 말이 머냐?     일반 ㅇㅇ(220.84) 23:17 
파이는 근데 녹취록 어디서난거임 대체     일반 아기백호 23:17 
아니 동국대는 어케 들어갔어     일반 ㅇㅇ(14.52) 23:17 
진짜 미안한데 지금까지 내용 요약 해줄사람 없냐     일반 ㅇㅇ(14.38) 23:17 
아이 싯팔 자막 좀 달아라     일반 ㅇㅇ(210.92) 23:17 
파이가 말하는 공정하지 않다라게 모순인 이유.txt     일반 ㅇㅇ(125.184) 23:17 
진짜 24시간 녹음하고 사는 사람 아님?     일반 ㅇㅇ(27.35) 23:17 
아니 통화내용도아니고 회식자리같은데 녹취;;     일반 ㅇㅇ(112.72) 23:17 
불법녹취 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.218) 23:17 
머니게임이아니라     일반 ㅇㅇ(115.20) 23:17 
자충수 역대급 병크     일반 ㅇㅇ(121.178) 23:17 
좆도 없는 녹취록 까는것도 이해가 안가는데     일반 ㅇㅇ(121.191) 23:17 
논점흐리기 오지긴해ㅋㅋㅋㄱ     일반 타일러 23:17 
===05/24 23:17:35오늘도 머니갤1패     일반 ㅇㅇ(180.67) 23:17 
녹취록에 자막이라도 달던가 뒤지게 성의없네 ㅋㅋ     일반 ㅇㅇ(1.251) 23:17 
잘하고못하고 다 떠나서 소름끼치면 개추 ㅋㅋㅋ     일반 22(110.9) 23:17 
8번이 3번한테 들은건 1번한테 3번이 들었잖아 ㅋㅋ     일반 ㅇㅇ(115.143) 23:17 
이거보고 파이편드는애들은 진짜무뇌빡대갈물소지?     일반 ㅇㅇ(223.38) 23:17 
이게 왜? 혁준이가 3번한테 말한거 방송 나왔잖아     일반 ㅁㅁ(58.143) 23:17 
진짜 시발 감정에만 충실하네     일반 ㅇㅇ(110.70) 23:17 
지금 욕먹는 이유가 저거때문이 아닐텐데?????     일반 ㅇㅇ(118.42) 23:17 
아니 공혁준이 3번한테 알려주고 3번이 8번한테 알려준건데     일반 ㅇㅇ(1.241) 23:17 
지금 말하는게 방방봐 못하고 있다는 반증인데ㅋㅋ     일반 ㅇㅇ(222.114) 23:17 
애초에 1번이 6번 같은편으로 끌어들이려고 했는데 여자남자 팀나눴다고하네     일반 ㅇㅇ(27.35) 23:17 
쟤한테는 비밀같은거 절대 말하면 안된다     일반 ㅇㅇ(222.114) 23:17 
한강 ㄹㅇ 갈거같은데 ㅋㅋ     일반 ㅇㅇ(175.223) 23:17 
근데이게 해명영상이냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.136) 23:17 
근데 녹취 상대방이 동의한거임?     일반 ㅇㅇ(211.54) 23:17 
이 와중에 증거 내놓으라해서 녹취공개중인데 녹취로 염병하는애들은     일반 ㅇㅇ(218.145) 23:17 
이젠 파이는 무슨짓을해도     일반 ㅇㅇ(58.239) 23:17 
요약 : 기분나빴으니까 공감해줘     일반 ㅇㅇ(220.87) 23:17 
피임약과 정신과약은 다른거지     일반 ㅇㅇ(14.54) 23:17 
속보)갤주26만 곧 따라잡힌다.     일반 이브라히모.. 23:17 
인생이 녹취네     일반 ㅇㅇ(211.199) 23:17 
도대체 피임약을 왜 먹음?     일반 ㅇㅇ(118.103) 23:17 
얘는 진짜 평생 인방만 해야겠다     일반 ㅇㅇ(49.143) 23:17 
니갸르년 녹취한거봐     일반 ㄷㅇ(182.231) 23:17 
담배랑 남녀랑 무슨 상관임?     파딱 ㅇㅇ(39.113) 23:17 
===05/24 23:17:39머니게임이 저렇게하라고 만든 게임인데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.143) 23:17 
정신병약은 언어폭력이고 죽여버리고싶다 존나역겹다는     일반 ㅇㅇ 23:17 
저런식이면 모든 참가자들입장에서 영상 올리면 파이랑 똑같이 할 수있음     일반 ㅇㅇ(183.104) 23:17 
파이승 ㅋㅋㅋㅋㅋㅋㅌ     일반 ㅇㅇㅇ(118.39) 23:17 
공혁준은 그전에 따당하고있어서 산건데     일반 ㅇㅇ(118.46) 23:17 
그냥 나 말고 얘도 욕'해줘'네 ㅋㅋ     일반 ●_○ 23:17 
파이 승 이라고 해줘야 제작진에서 풀영상깐다     일반 ㅇㅇ(211.193) 23:17 
저정도 수준이면 니네 목소리도 파이폰에 녹음되어있을수도..     파딱 ㅇㅇ(222.238) 23:17 
더 못보겠다 요약본 올라오겠지?     일반 ㅇㅇ(39.118) 23:17 
아니 대체 게임 진행하는게 뭔 문제임???     일반 ㅇㅇ(119.71) 23:17 
근데 저걸 하나하나 다 녹음을 했다고?     일반 ㅇㅇ 23:17 
이거 공개할려고 지금까지 쇼한거야?     일반 ㅇㅇ(211.211) 23:17 
존나 소름돋는게 저거 다 하나하나 녹취땄다는거잖아     일반 ㅇㅇ(125.182) 23:17 
용진아 대충 알겠지?     일반 ㅇㅇ(124.199) 23:17 
3.14 < 밧줄로 목걸이 놀이 했음 좋겠으면 개추 ㅋㅋ     일반 ㅇㅇ(211.36) 23:17 
속보)))) 현재 상황 요약     일반 ㅇㅇ(125.177) 23:17 
===05/24 23:17:44하나하나 다 녹음한건 ㄹ ㅇ소름이네 ㅋㅋㅋ     일반 무야~호 23:17 
파이가 계속 땅끝까지 내려가려고 하는이유     일반 ㅇㅇ(118.220) 23:17 
누텔라 또너야?      일반 ㅇㅇ(112.152) 23:17 
녹취왕 파이     일반 ㅇㅇ(118.127) 23:17 
리뷰방송이었노ㅋㅋ     파딱 타ㄱ(211.201) 23:17 
파이랑 전기랑 전생에 어떤관계임??     일반 ㅇㅇ(118.235) 23:17 
파이말 전부 사실이자나 ㅋㅋㅋㅋ     일반 ㅇㅇ(221.138) 23:17 
ㅋㅋ녹취는했지만 증거는없음     일반 감파이(223.38) 23:17 
===05/24 23:17:483번한테 정보 알려줬잖아     일반 ㅁㄴㅇ(183.102) 23:17 
아무래도 파이는 자충수두고있는거같은데 저건 해명이 아니고 통보인데     일반 대노인 23:17 
남녀 구도만들었다고??     일반 ㅇㅇ(210.183) 23:17 
뭐가 억울한건지 잘 모르겠으면 개추 ㅋㅋ     일반 ㅇㅇ(220.89) 23:17 
애들아 파이 너무 욕하지마라     일반 ㅇㅇ(210.204) 23:17 
파이랑 친한애들 조심해야겠노 죄다 녹음했네     일반 ㅇㅇ(223.38) 23:17 
ㅋㅋㅋㅋ 태도가 왤케 좆같았냐고 하는데 게임이 문제였다     일반 ㅇㄴㅇ(59.0) 23:17 
공가놈이 밤에 3번한테가서 얘기했잖아     일반 ㅇㅇ(118.235) 23:17 
ㅈㄴ 빡대가리 ㅇㅋ!     일반 ㅇㅇ(175.204) 23:17 
===05/24 23:17:521,4.번이 남여 구도 만들었다 쳐 그럼 1번이 씨발 6번방을 왜 들어가     일반 ㅇㅇ(59.20) 23:17 
"딱 느낌 왔다" 이게 개입임? ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 23:17 
일단 파이 인간관계가 ㅈ된 이유     일반 ㅇㅇ(211.198) 23:17 
자기가 잘못했다2분 남탓 1시간     일반 ㅇㅇ(121.124) 23:17 
무릎꿇게 했을때 녹취한거 아님?     일반 ㅇㅇ(218.39) 23:17 
얘는 왜 지 잘못 해명하라니까 헛소리를함?     일반 보송이 23:17 
지가 잘못한거 1도없다고 생각하는데 사과는 왜했누 ㅋㅋ     일반 ㅇㅇ(114.29) 23:17 
병신빡대가리개보지년 도게자 한번 하면 될것을ㅋㅋㅋㅋ     파딱 ㅇㅇ(106.102) 23:17 
그래서 나는 정당하다 잘못없다냐?     일반 ㅇㅇ(14.44) 23:17 
? 3번이 공혁준한테 들었다는거 아님? ㅋㅋㅋ     일반 ㅇㅇ(116.123) 23:17 
지금 방송 ㅋㅋㅋㅋㅋㅋ      일반 ㅇㅇ(106.101) 23:17 
뭐만하면 다 녹취해놨냐     일반 ㅇㅇ(119.71) 23:17 
사과문이 아니라 게임리뷴데?     일반 ㅇㅇ(222.113) 23:17 
머니게임에서 폭력적, 비윤리적 행위가 있을수있다고 공지했는데     일반 ㅇㅇ(220.84) 23:17 
잠깐 봤는데 여혐지수 풀차징돼서 못보겠다     일반 ㅇㅇ(182.172) 23:17 
머 어쩌란건데 ㅋㅋㅋ 룰알고있든말든 바뀌는게잇노     일반 검정팬티스.. 23:17 
파이 안드로이드냐?     일반 ㅇㅇ(220.76) 23:17 
ㅋㅋㅋㅋㅋㅋ 박준형은 그거 왜말해ㅋㅋㅋ     일반 ㅇㅇ(223.38) 23:17 
===05/24 23:17:56본질은 잊고 자기 살아보겠다고 늪에서 발버둥 치는데 점점 빠져버리네     일반 ㅇㅇ(125.131) 23:17 
현재 전기 근황 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅊㅁ(112.154) 23:17 
철저히 본인입장에서만 해명 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.58) 23:17 
니갸르 폭로 3번 제작진 개입사실 알았다     일반 ㅇㅇ(122.44) 23:17 
공혁준이 146 연합 만드려고 했는데 남녀 구도 갈랐다 ㅋㅋㅋ     일반 ㅇㅇ(222.100) 23:17 
공혁준이 초밥좌한테 알려줬잖아ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.170) 23:17 
흡연자 ㅋㅋㅋ     파딱 ㅇㅇ(221.152) 23:17 
한두달 짜져있다가 조용히 복귀해서 하꼬로 연명이나 하지     일반 ㅇㅇ(175.223) 23:17 
응 파이 승 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.138) 23:17 
용서할 뻔 했다.     일반 ㅇㅇ(118.33) 23:17 
파이 폭로 요약ㅋㅋㅋㅋㅋㅋ.gif     일반 ㅇㅇ(219.254) 23:17 
녹취 증거 완벽 못이김     일반 ㅇㅇ(114.201) 23:17 
 씨발 그자리에서 논리적으로 말못하고 소리 빼액질렀잖아     파딱 ㅇㅇ(211.58) 23:17 
===05/24 23:18:00장작이 아니라 기름을 부어버리네     일반 ㅇㅇ 23:17 
진짜 개 병@@신아니냐?ㅋㅋ     일반 ㅇㅇㅇ(116.124) 23:17 
너 왜 그랬어!     일반 ㅇㅇ(219.249) 23:17 
담밍아웃ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.206) 23:18 
념요청) 공공재 거리는거 웃긴이유     일반 ㅇㅇ(175.200) 23:18 
===05/24 23:18:03담배 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 23:18 
아니 그니까 쟤는 어떻게 저걸 다 녹음했냐고 ㅋㅋ     일반 ㅇㅇ(175.115) 23:18 
파이는 사람들이 바보로 보이나???     일반 ㅇㅇ(58.224) 23:18 
머리가 너무 나쁜거같다..,     일반 ㅇㅇ(211.246) 23:18 
지가 왜 욕먹는지 아직도 모르는게 ㄹㅈㄷ임     일반 ㅇㅇ(223.62) 23:18 
논점흐리기용 해명 안궁금하고 n빵 해명 궁금하면 개추 ㄱㄱ     일반 ㅇㅇ(182.226) 23:18 
자살골을 몇번 넣는거임?     일반 ㅇㅇ(121.178) 23:18 
????????     일반 ㅇㅇ(1.244) 23:18 
파이 흡연 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.84) 23:18 
아니 3번한테 새벽에 공혁준이 말했잖아     일반 ㅇㅇ(14.33) 23:18 
웃긴게 집단퇴소 전까지만 무편집본 보여달라고하네 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.125) 23:18 
피임약이 무료라고? 그럼 섹스파티는 왜안했노     일반 심부지 23:18 
다른건 몰라도 이건 존나확실한거 같은데??(팩트)     일반 ㅇㅇ(175.223) 23:18 
담배때매 파가 갈린거긴함     일반 ㅇㅇ(118.221) 23:18 
존나기네 시발 알아서 요약해놔라 ㅋㅋㅋㅋ     일반 ㅇㅇ(121.172) 23:18 
흡연자ㅋㅋㅋㅋㅋ     일반 하와이 23:18 
ㅋㅋㅋㅋ병신년      일반 ㅇㅇ(124.53) 23:18 
===05/24 23:18:07파이 흡연 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.20) 23:18 
전기가 3번한테 룰 말해준걸 진용진이 말해준줄아네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 죶망겜 23:18 
얜 일상생활중에도 녹취하고 다니나     일반 ^-^. 23:18 
20만 앞에서 자살골이라...     일반 ㅇㅇ(58.141) 23:18 
속보 흡연입갤ㅋㅋㅋ     일반 이브라히모.. 23:18 
파이 흡연충ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.194) 23:18 
파이 존나 고마운 점 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.41) 23:18 
===05/24 23:18:11습관성 녹취 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     일반 ㅇㅇ(121.149) 23:18 
파이 씨발 ㅋㅋㅋㅋㅋ 담배 ㅋㅋㅋㅋ     파딱 ㅇㅇ(118.235) 23:18 
아니 뭔소리야 대체ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(183.97) 23:18 
육지담 흡연녀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.174) 23:18 
숙지한게아니라 1번이ㅠ3번 알려준거 다시ㅠ8번알여준거잖아     일반 핑크지은브.. 23:18 
자폭 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.243) 23:18 
ㅋㅋㅋ이게 한남들이 말하는 무고죄 아니냐?ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.182) 23:18 
나는 혹시 진짜 파이가 무기가 있을 줄 알고 봤는데     일반 kirinji 23:18 
전기 혁준이 나락보낸다는거랑 지금 하는거랑 대체 무슨상관임?     일반 ㅇㅇ(14.51) 23:18 
녹취 아무때나 하면 증거인줄 아나 ㅋㅋㅋ     일반 ㅇㅇ(1.242) 23:18 
===05/24 23:18:15육지담 띠용 ㅋㅋㅋ     일반 ㅇㅇ(218.238) 23:18 
병신또라이같은년 와ㅋㅋㅋㅋㅋㅋㅋ도대체 하고싶은 말이 뭐야     일반 ㅇㅇ(175.223) 23:18 
아무리 본인이 녹취 안에 존재한다고 해도 동의는 받고 해야되는거 아님?     일반 ㅇㅇ(121.164) 23:18 
파이누나 흡연자였어???? 진짜 실망 ㅡㅡ     파딱 ㅇㅇ(222.238) 23:18 
? 1번이 3번한테 알려줬는데 저게 뭐가 문제라는 거야?     일반 ㅇㅇ(1.241) 23:18 
장작도 재능이다 시발 ㅋㅋㅋ     일반 ㅇ(58.78) 23:18 
담밍아웃 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(115.41) 23:18 
"집단퇴소를 할 수 밖에 없었습니다."     일반 ㅇㅇ(183.106) 23:18 
ㅋㅋㅋㅋㅋㅋ시발     일반 얘나 23:18 
2번 흡연 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 adsads(1.248) 23:18 
남탓ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.123) 23:18 
파이 아프리카tv 생방송 내용 간략하게 요약해줌     일반 **(125.183) 23:18 
김계란 and 전기 vs 파이     일반 ㅇㅇ(125.180) 23:18 
