파뿌리쉑ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.79) 23:47 
아휴 솔루션은 지 따가리가 하고 트집은 지가 쳐잡고 그냥 야싸개같노     ㅇㅇ(222.114) 23:55 
또또ㅋㅋㅋㅋㅋㅋ     맹유 23:55 
또 시비거노 ㅋㅋ     ㅇㅇ(45.64) 23:55 
저새기 강형욱보다 더한새끼임 ㄹㅇ     Messi 23:55 
뿌가 넘 추하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 23:55 
뿌노스 우월감 느끼고 싶너 ㅋㅋㅌㅋ     꿈꾸는날 23:55 
뿌파더 마부장한테나 좀 개겨봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:55 
뿌가놈 진짜 한녀들한테는 ㅈㄴ 잘해주다 한남들한텐 개지랄만해     ㅇㅇ(222.114) 23:56 
??? : 네 완성인데요? 니가 해봐한번 내가 먹어볼게     ㄱㄴㅌ(58.127) 23:56 
코고 적당히 돌려라 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:56 
뿌노스 빌런      가ㄹㄹ(39.7) 23:56 
걍 면상에 뚝배기파스타 부어버리고싶노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 23:56 
저게1000만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:56 
맥도날드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:56 
빅맥ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 23:56 
맥도날드 ㅋㅋㅋㅋㅋㅋ      코코코 23:56 
맥도날드시발년들아버거나잘만들라고     Messi 23:56 
ㅇㅎ)존나 예쁜 스시녀 ㅗㅜㅑ     ㅇㅇ(154.127) 23:56 
빅맥베이컨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:56 
빅맥송ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 23:56 
광고할돈으로 패티나 바꿔 시발 ㅋㅋㅋ     ㅇㅇ 23:56 
코동석 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:56 
마블리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 23:56 
천만원 부럽누 ㅋㅋㅋ     ㅇㅇ(106.102) 23:56 
피리쳐불고 천만원씨발ㅋㅋㅋ     ㅂㅇ(175.205) 23:56 
코동석 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:56 
엘지유플러스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:56 
넷플 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:56 
검머외 ㅋㅋㅋㅋㅋㅋㅋ     asf(211.217) 23:56 
마블리ㅋㅋㅋ     ㅇㅇ(222.232) 23:56 
뿌노스 한남들한테만 가혹하냐?      가ㄹㄹ(39.7) 23:56 
좆쥐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 23:56 
남친 말 의미좀     ㅊㅊ(39.7) 23:56 
백파더 망한줄 알았는데 그 시간데 시청률 1위더라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 23:56 
고딩 팬티노출 5초뒤삭제함     ㅇㅇ(175.223) 23:56 
군대나가라이새기야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 23:57 
코갖수 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:57 
검머외ㅋㅋㅋㅋㅋㄱㄲ     맹유 23:57 
SB저축은행 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:57 
코갑수ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 23:57 
화웨이플러스     ㅇㅇ(59.5) 23:57 
미친놈이고 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:57 
롤링파스타 갈거같냐?     션잉 23:57 
신격화 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:57 
시비존나거네 ㅋㅋㅋㅋ     ㅇㅇ 23:57 
생리시작 ㅋㅋㅋ     ㅇㅇ(59.22) 23:57 
인스타 ㅋㅋㅋㅋㅋㅋ      코코코 23:57 
사진 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:57 
또 꼰머질ㅋㄱㄱㄲ     아린이(59.15) 23:57 
가지이새기야 개돼지들인데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 23:57 
고딩 브라노출 5초뒤삭제함     ㅇㅇ(175.223) 23:58 
머지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:58 
지랄 시작      ㅇㅇ(110.70) 23:58 
뿌세정 저건 너무 억지인데     함예지 23:58 
지 프랜차이즈 가게는 완성이냐 ㅋㅋㅋㅋㅋ     ㅇㅇ(49.143) 23:58 
또 트집 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.14) 23:58 
아니요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:58 
꼰대새끼야 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 23:58 
뿌가의 파스타집 파스타는 좆노맛이다 ㅋㅋㅋㅋㅋ     ㅇㅇ(222.114) 23:58 
아니요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 23:58 
푸디앱으로 찍어야지     ㅇㅇ(59.5) 23:58 
아니요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:58 
빌런없으니까 이제 자기가 나서서 시비거노 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(45.64) 23:58 
혼틈 지금이닛!!     ㅇㅇ(121.140) 23:58 
강요된답변 ㅋㅋㅋㅋ     ㅇㅇ 23:58 
개돼지걱정ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 23:58 
디시가 진짜 중독성이 강하긴 한가봄     제비꽃건빵 23:58 
별걸로 지랄하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 23:58 
뭔 개소리고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 23:58 
씨발련아 진짜 트집 좀 그만잡아 존나 좆같게 언제까지 트집잡을겨 씨발     ㅇㅇ(222.114) 23:58 
팥카스 그립습니다      dd(112.173) 23:58 
완성 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:58 
음식이 맛이 잇어야지 ㄹㅇ 어이가업네     도움닫기 23:58 
뿌가놈 어린 고수 보고 심술났네ㅋㅋㅋ     검찰춘장 23:58 
좆지랄염병을해라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 23:58 
아니 첨에 질문한건 어디갔는데 ㅋㅋㅋㅋ     ㅇㅇ(125.183) 23:58 
씨발 니 7분 김치찌개를 생각해라     ㅇㅇ(218.37) 23:58 
타조알처럼 만들어서 폭탄 파스타 라고 하면 되겠네 에라이 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 23:59 
팩트) 비주얼 질문 먼저 하면 보관방식 안 물어보냐고 욕했다     ㅇㅇ(210.104) 23:59 
근데 본인 체인점은 왜 좆평범? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(210.219) 23:59 
서울만 싸게 톡ㄱㄱ     ㅇㅇ(58.140) 23:59 
홍콩반점이나 제대로 만들고 저런소릴해야지     ㅇㅇ(49.143) 23:59 
몇천원 짜리에 플레이팅을 처 바라노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 23:59 
니가 뜨겁다고 특색없앴자너 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:59 
개건적의 난.jpg     ㅇㅇ(182.212) 23:59 
그놈의 sns 진짜 뿌가 억지 부리노     ㅇㅇ(117.111) 23:59 
유부녀 알몸 ㅁㅊㄷ     ㅇㅇ(175.223) 23:59 
팥카스 재평가ㅋㅋㅋ     ㅇㅇ(222.232) 23:59 
비주얼 괜찮은거같은데 트집오지네 ㅋㅋ     ㅇㅇ(106.102) 23:59 
생트집 넘하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 23:59 
빌런은 백종원이었고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.14) 23:59 
진짜 너무하네저거는      ㅇㅇ(110.70) 08.19 
방송나가면 그딴거 필요업다~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 08.19 
사장 롤링발칸 마렵넝ㅋㅋㅋㅋㅋㅋㅋㅋㄹㅇ     ㄱㄴㅌ(58.127) 08.19 
군 장교출신답게 꼬장 존나부리노 ㅋㅋㅋㅋㅋ     ㅇㅇ(222.120) 08.19 
의견 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 08.19 
해석좀     ㅇㅇ(223.33) 08.19 
손님이 아니라 지 꼬봉들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(221.165) 08.19 
뿌가 파스타집 좆노맛이라 잔반 ㅈㄴ 쳐남는데 뭔 자신감으로 파스타러     ㅇㅇ(222.114) 08.19 
대량 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 08.19 
친구 2명 사이에서 ㅅㅅ.jpg     ㅇㅇ(121.140) 08.19 
저 사장 속으로 존나 욕하는중 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 08.19 
쌩트집잡지말고 너나잘하라고씨팔새꺄 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 08.19 
미트볼을 뭐 어쩌라고 씹 ㅋㅋㅋㅋㅋ     ㅇㅇ 08.19 
이사진... 분명 혀를 내밀고 있지 않았나?     ㅇㅇ(121.138) 08.19 
아이디어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 08.19 
언제한번 뿌가놈 몰카해야됨 미슐랭셰프 데리고      션잉 08.19 
아니 진짜 어이가업네 뿌주ㅜ     도움닫기 08.19 
돌돌돌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:00 
기여코 트짒잡고갔노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:00 
잘하니까 셍트집존나잡노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:00 
맛은 일딴 좆까고 어그로를 끌어야 해유~     ㅇㅇ(203.229) 00:00 
가래떡 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:00 
저승기 입갤준비 ㅋㅋ     찬0(211.226) 00:00 
저래서 미트볼 존나 커짐 ㅋㅋㅋㅋ     님피아(1.232) 00:00 
똥모양 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:00 
저승기 입갤 ㅋㅋ     찬0(211.226) 00:00 
거물급 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:00 
저승기 ㅋㅋㅋㅋㅋ     ㅇㅇ 00:00 
저승기 난입 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:00 
저승기ㅋㅋㅋㅋㅋㅋㅋㄱ     맹유 00:01 
코승기ㅋㅋㄱㅋㄱㅋㄱㄱㅋ     형부와처제 00:00 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:01 
기껏가르쳐준게 미트볼모양ㅋㅋ     ㅇㅇ(110.13) 00:01 
나영석한테 버려진 그 새끼     ㅇㅇ(59.5) 00:01 
저승기     함예지 00:01 
야승기 입갤 ㅋㅋㅋㅋㅋ     꿈꾸는날 00:01 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:01 
저승기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:01 
저승기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:01 
거물이긴하지 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.82) 00:01 
저승 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ(114.202) 00:01 
저승기ㅋ     ㅇㅇ(223.62) 00:01 
야승기입갤ㅋㅋㅋ     ㅂㅇ(175.205) 00:01 
저승기 ㅋㅋㅋ     히스클리프 00:01 
달린다     ㅇㅇ(125.186) 00:01 
승기야~~~~~~~~~~~~~~ ㅋㅋㅋ     ㅇㅇ(210.104) 00:01 
거물 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:01 
저승기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:01 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ★멸치★ 00:01 
거물 맞지 ㅋㅋㅋㅋ     ㅇㅇ(116.47) 00:01 
윤아아씨 분노의 티비offㅋㅋㅋㅋㅋ     ㅇㅇ(121.154) 00:01 
씨발 노원고 나와놓고 창동으로 고향세탁하넼ㅋㅋ     ㅇㅇ(222.120) 00:01 
도봉 출신ㅋㅋ     ㅇㅇ(223.62) 00:01 
저승기 갈때까지 갓노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:01 
간첩 ㅋㅋㅋㅋ     ㅇㅇ 00:01 
간첩ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:01 
대상강탈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:01 
모유아씨 정도면 이승기 상대역가능이냐?     ㅇㅇ(110.70) 00:01 
도봉구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:01 
이승기 거물에서 거물급으로 급 하락 ㅋㅋㅋㅋㅋ     ㅁㄴㅇ..(222.121) 00:01 
도발대발 ㅌㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:01 
수유리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:02 
수유리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:02 
수유리 ㅋㅋㅋ     히스클리프 00:02 
간첩ㅋㅋㅋㅋㅋㅋㅋㄱㅋ     맹유 00:02 
수유리 ㅋㅋㅋㅋㅋ     ㅇㅇ 00:02 
방학동 ㅋㅋ     히스클리프 00:02 
수유리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:02 
흙동네출신이고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:02 
방학동ㅋㅋㄱㅋㄱㅋ     형부와처제 00:02 
아 관심없어 씨발아     ㅇㅇ(110.70) 00:02 
이사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:02 
노근본 동네 출신이노ㅋㅋ     검찰춘장 00:02 
방학동ㅋㅋㅋ     ㅇㅇ(222.232) 00:02 
중고 창동이사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:02 
존경ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:02 
ㅡㅡㅡ데뷔하자마자 도봉구 바로 탈출ㅡㅡㅡ     ㅇㅇ(59.5) 00:02 
내 동네니까 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.33) 00:02 
보1지가 벌렁벌렁하노 ㅋㅋㅋ     ㅇㅇ(49.143) 00:02 
초대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:02 
뿌가놈 모유아씨한테 지랄이야ㅋ     ㅇㅇ(223.62) 00:02 
뿌가 나이 쳐묵어서 트집 잡는건가 요즘 좆같게 별같잖은걸로 트집검     ㅇㅇ(222.114) 00:02 
뿌노스 싱글벙글 ㅋㅋㅋ     일야는거른.. 00:03 
'뿌'듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     호컬지 00:03 
질질싸노 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:03 
씹세바리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:03 
혐세바리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:03 
여관바리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:03 
양아치 ㅋㅋㅋㅋ     히스클리프 00:03 
혐세바리 ㅋ     ㅇㅇ 00:03 
씹세바리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:03 
양세바리 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.82) 00:03 
좆세바리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:03 
모유아씨 조보아 당할 예정 ㅋㅋㅋ     도움닫기 00:03 
코승기 집사부일체 아직함???     ㅇㅇ(118.91) 00:03 
코세바링ㅋㅋㅋ     ㅇㅇ(222.232) 00:03 
후빨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:03 
양아치 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:03 
저승기 저번주에 청주프로 나오더니 머고 ㅋㅋ     찬0(211.226) 00:03 
좆세바리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:03 
버스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:03 
지름길 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:03 
엣날 코승기면 코세바리 낄 급이 아닌데ㅋㄲ     맹유 00:03 
지름길 ㅋㅋㅋㅋㅋㅋ      코코코 00:03 
참돔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:03 
아 관심없다고 씨발     ㅇㅇ(110.70) 00:03 
지금은 안살거아니여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:03 
지름길 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:03 
모유아씨좋아죽너ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:03 
빈대떡 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:03 
미션ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:03 
미션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅁㅋㅋㅋㅋ     ㅇㅇ 00:03 
코승기 시방새 발 내딛고 싶어서 게스트를 다나오노 ㅋㅋ     ㅇㅇ 00:03 
또 구라치네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.62) 00:03 
뭔데 나만모르는냐 코새바리 모유누나 등등      ㅇㅇ(222.108) 00:03 
미션ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:03 
미션 ㅋㅋㅋ     일야는거른.. 00:03 
근데 이승기 요즘 머 함?     도움닫기 00:04 
모유아씨 입이 귀에 걸렸노     ㅇㅇ(175.214) 00:04 
ㅠㅠㅠㅠㅠㅠㅠ        ㅠㅠㅠ     툰드라 00:04 
