야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
쿠쿠섬 치킨 ㄷㄷ     일반 ㅇㅇ(223.39) 05.06 
가오게이 <--------- 한입충이였노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.58) 05.06 
가오가이 탈갤 입갤ㅋㅋ     일반 피꺼솟 05.06 
놀아날뿐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
Ppl     일반 ㅇㅇ(59.2) 05.06 
육지담은 일상생활가능하냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 윈깅이찬양.. 05.06 
===05/11 00:55:46가오가이 표정ㅋㅋㅋㅋ     일반 ㅇㅇ(118.222) 05.06 
1번똥 입갤ㅋㅋ     일반 피꺼솟 05.06 
뭘 또 치킨 지랄이야 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.32) 05.06 
가오가이 ← 가오 떨어지게 한입구걸 ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
ppl좆같네     일반 ㅇㅇ(115.138) 05.06 
파이 지가 똥싼거가지고 왜 공한테 지랄하나     일반 ㅇㅇ(118.35) 05.06 
왜 한거야 입갤ㅋㅋ     일반 피꺼솟 05.06 
찐따들 꺼지라고 ㄹㅇㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
쿠쿠섬 치킨 ㅇㅈㄹ ㅋㅋㅋㅋ     일반 육개장컵라.. 05.06 
니갸르 전기 존나 싫어하노     일반 CHVRCHES 05.06 
치킨 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.184) 05.06 
방송 노잼이니까 입갤ㅋㅋ     일반 피꺼솟 05.06 
어우 김치년 존나 떽떽거리네     일반 ㅇㅇ(211.208) 05.06 
아니 시바 방송 살린건디 먼 개지랄     일반 ㅇㅇ(106.101) 05.06 
파이 ㅅㅂ 입 존나철면서 치킨 쪽쪽빨아먹노     일반 ㅇㅇ(175.223) 05.06 
방송천재 공혁준 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
2배속으로 다 보고왔는데 전기 말빨 오지노 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.187) 05.06 
2배속으로 다봤는데 전기 나락 갈께 어딨음???     일반 ㅇㅇ(39.7) 05.06 
나 안 떨굴거야 입갤ㅋㅋ     일반 피꺼솟 05.06 
지가 몰아가놓고 왜그랬냬 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(183.101) 05.06 
전기는 왜 복수?????     일반 ㅇㅇ(27.126) 05.06 
복수심 입갤ㅋㅋ     일반 피꺼솟 05.06 
파이 찐따들 혐오하는거 개웃기네 ㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
전공듀오 극락가네 ㅋㅋㅋㅋ     일반 ㅇㅇ(110.14) 05.06 
파이존나 암나와;;     일반 ㅇㅇ(211.251) 05.06 
목뼈 입갤ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
공혁준 자꾸 최후2인드립 왜 고수하는거임     일반 ㅇㅇ(119.197) 05.06 
복수심 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
6: 거짓말치는사람이 제일싫어 (실제로 한말)     일반 ㅇㅇ(125.180) 05.06 
===05/11 00:55:49전기 논리 좋은데? 틀린말이 아닌데 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(139.162) 05.06 
왜 안말렸어? 왜 안말렸어? 왜 안말렸어? 왜 안말렸어?     일반 CHVRCHES 05.06 
아 ㅈㄴ 암걸려 시이방 ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
욱지담 나만 개때리고싶냐????     일반 정원. 05.06 
전기 씹호감ㅋㅋ     일반 파퀴벌래 05.06 
그냥 그년 처음부터끝까지 좆비호감인데     일반 ㅇㅇ(211.204) 05.06 
치킨 사먹는건 이해하는데     일반 ㅇㅇ(122.34) 05.06 
속보) 전공듀오 극락     일반 ㅇㅇ(121.145) 05.06 
BBQ 클로즈업뭐냐 씨발 ppl이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.99) 05.06 
쿠쿠섬치킨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.227) 05.06 
거짓말은 싫지만 뒷담화는 좋음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
말해도탈락아니네요 입갤ㅋㅋ     일반 피꺼솟 05.06 
아 개암걸리네 ㄹㅇ     일반 ㅇㅇ(106.101) 05.06 
파이가 우승이라고 했던 새키 나와     일반 ㅇㅇ(58.140) 05.06 
머니게임 초반 1분 후기     일반 주리니 05.06 
전기 나락갈거 없는데????     일반 ㅇㅇ(39.7) 05.06 
불화는 지가 일으켰죠? ㅋㅋㅋ 상상속의 복숰ㅋㅋ     일반 ㅇㅇ(118.222) 05.06 
진짜개트롤새끼 입갤ㅋㅋ     일반 피꺼솟 05.06 
개트롤새끼야 입갤ㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
아니 그럼 구라칠수도 있는거지 왜 욕?     일반 ㅇㅇ(106.101) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 레전드네시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.139) 05.06 
파이 없애거싶누     일반 ㅇㅇ(124.111) 05.06 
개트롤새끼 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
파이 자면서 화장했냐     일반 ㅇㅇ(125.189) 05.06 
ppl 진짜 너무 심하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ히든미션 입갤     일반 ㅇㅇ(125.180) 05.06 
근데 파이가 하는 말 맞잖아     일반 ㅇㅇ(223.62) 05.06 
파이 뭘보고 나락간다 한거임?     일반 ㅇㅇ(125.181) 05.06 
남자 연합했다 하니까 돌리기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
거짓말 치는 게임에서 거짓말치는게 제일 싫대 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.223) 05.06 
===05/11 00:55:52아니 육지담 3번한테 왜 반말함??     일반 ㅇㅇ(223.38) 05.06 
엌ㅋㅋㅋ 가오가이 혁준이 남긴거 먹노     일반 boz(175.212) 05.06 
그럴 순 없어 입갤ㅋㅋ     일반 피꺼솟 05.06 
파이 면상보소     일반 ㅇㅇ(222.121) 05.06 
지금보니 6번하고 ㅅㅍㅇㄴ랑 얼굴상이 똑같네     일반 ㅇㅇ(121.160) 05.06 
자기자신이 존나싫겠네 ㅋㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
이해아직도 ㅁㅅ했노 ㅋㅋㅋ     일반 조윌록 05.06 
파이 ㅅㅂ ㅋㅋ 중2병걸렸나 가오가이한테 말하는거보면 딱 중딩임 ㅋㅋㅋㅋ     일반 ㅇㅇ(1.247) 05.06 
승산이 있는 싸움 입갤ㅋㅋ     일반 피꺼솟 05.06 
거짓말겜인데 거짓말 치는거 싫어하면 어쩌라고 ㅋㅋㅋㅋ     일반 ㅇㅇ(210.223) 05.06 
그럼 자진 퇴소 4명하고 게임 끝난거구나     일반 ㅇㅇ(175.198) 05.06 
가오가이 존나처량하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.227) 05.06 
파이 육지담 개꼰대잖아 결국 지보다 나이어린애가     일반 ㅇㅇ(14.42) 05.06 
아니씨발 뭔상황이냐고 개야미뒤진새끼들아     일반 ㅇㅇ(118.235) 05.06 
전기 vs 육지담이 하이라이트다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(139.162) 05.06 
어어 파이 점마 또 뭐하노 ㅋㅋ     일반 슬기로운뜰.. 05.06 
아직 모르는게 많구나 입갤ㅋㅋ     일반 피꺼솟 05.06 
한남연합 vs 한녀연합 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
거짓말 치는 게임에서 거짓말 쳤다고 개트롤새끼래 ㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
아니걍 공혁준이 최후는2인이 아니라 3인이라고 구라치지;;     일반 ㅇㅇ(39.7) 05.06 
전기 이새끼 다 예상하고 있었노 ㅋㅋㅋ     일반 ㅇㅇ(110.14) 05.06 
전기vs육지담 레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(139.162) 05.06 
5화 전공 나락맞냐?     일반 ㅇㅇ(211.57) 05.06 
가오게이한테 바로 일러바치노 ㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
이 상황 거지 같았어 입갤ㅋㅋ     일반 피꺼솟 05.06 
그 성별의 입은 깃털보다 가볍다     일반 ㅇㅇ(61.254) 05.06 
아씨발 왜 절로 들어갔지 진짜     일반 ㅇㅇ(125.180) 05.06 
뒷담깐다 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
아저시발련ㅋㅋ     일반 ㅇㅇ(211.207) 05.06 
===05/11 00:55:55트롤년은 니구요 병신련아 ㅋㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
3.14 저 미친년 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.119) 05.06 
아 시발년 입가벼운거 봐라 ㅅㅂ     일반 ㅇㅇ(124.197) 05.06 
박쥐짓 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
위에입이 아래입보다싸노 ㅋㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
입 ㅈㄴ 싸네 ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
진짜 씨발머저리같아서 더이상 못보겟노     일반 ㅇㅇ(223.39) 05.06 
저저 시발년 저거 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.161) 05.06 
이제 전기는 여자들 공공의 적인가     일반 ㅇㅇ(112.158) 05.06 
파이: 1번 4번 자진퇴소 "해줘" 하자     일반 ㅇㅇ(106.101) 05.06 
파이씨발 입 가벼운거봐ㅋㅋ     일반 ㅇㅇ(218.150) 05.06 
와씨발련진짜 ㅋㅋㅋㅋ     일반 개념원리 05.06 
찐따들 바로 일러바치노 ㅋㅋㅋㅋ 가오가이 입갤 ㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
찐따연합은 싫다     일반 ㅇㅇ(124.54) 05.06 
파이 시발 메이플 확성기노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
입존나가볍네 씨발련 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.58) 05.06 
파이 입 존나 가볍네     일반 ㅇㅇ(221.154) 05.06 
진실게임이였냐 머니게임이 아니라ㅋㅋ 거짓말 ㅈㄹ하네 시발 ㅋㅋㅋㅋ     일반 ㅇㅇ(210.223) 05.06 
속보) 3.14 나락     일반 ㅇㅇ(121.145) 05.06 
메이플 확성기래 ㅋㅋㅋㅋㅋ     일반 육개장컵라.. 05.06 
난 이쯤에서 손절해야겠다 ㅋㅋ     일반 ㅇㅇ(119.195) 05.06 
애초에 4번이 먼저 욕 박은거도 아니네 ㅆㅃ ㅋㅋㅋㅋ     일반 ㅇㅇ(14.45) 05.06 
게임 시발 노잼만드네     일반 ㅇㅇ(220.83) 05.06 
7번 확실해졌다 입갤ㅋㅋ     일반 피꺼솟 05.06 
아 그년 아가리찢어서 걸어버리고 싶네 ㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
파이 진짜 ㅈㄴ싫다 와.... 진짜     일반 zgeart(220.84) 05.06 
바로 노잼 입갤했네 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좆창내버렸누     일반 ㅇ(112.157) 05.06 
진짜 파이 나락이네     일반 ㅇㅇ(112.150) 05.06 
결론: 내가 주축이 되겠다     일반 ㅇㅇ(61.254) 05.06 
===05/11 00:55:59전기가 대체 왜 나락을 감? 극락인데? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(139.162) 05.06 
걍 개정신장애년이네 ㄹㅇ ㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
5화 다 보고 왓다 전기 정신병 드립 ㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
파이 다퍼트리고 다니면 후폭풍을 생각안하나??     일반 ㅇㅇ(218.150) 05.06 
진지하게 전기한테 오늘 실망한 점...jpg     일반 ㅇㅇ(59.19) 05.06 
이게 씨발 할소리냐 ㅋㅋㅋㅋ     일반 ㅇㅇ(39.119) 05.06 
파이 다퍼트리고 다니면 후폭풍을 생각안하나??     일반 ㅇㅇ(218.150) 05.06 
메이플 확성기 쓰노 ㅆㅂ ㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
전기 극락인거 같으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(139.162) 05.06 
진짜 아가리 찢어버리고싶노ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
말놓고 딱 한마디 한다     일반 ㅇㅇ(23.90) 05.06 
파싸개 어 오타 ㅋㅋㅋ     일반 boz(175.212) 05.06 
5화 다봄 극락이야 미친 뷰지년들아 ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
애초에 최후의 3인이라고 구라치고 마지막에 전기랑 통수치면 되는거아니냐     일반 ㅇㅇ(39.7) 05.06 
파이 ㅅㅂ련 감퀴여서 봐줄려다가     일반 감잃은스트.. 05.06 
여자는 입ㅇ ㅣ가볍다 오늘도 한수 배웠다     일반 ㄹㅈㅈ(121.170) 05.06 
아존나웃기네 시발ㅋㅋㅋㅋㅋㅋㅋㅋ 현실판 토크온볼줄이야 ㅋㅋ     일반 ㅇㅇ(221.139) 05.06 
파이 지딴엔 저거 인간미라고 생각했다니까     일반 ㅇㅇ(211.206) 05.06 
어어 파이야 말하지마라 ㅋㅋ     일반 ㅇㅇ(61.32) 05.06 
시발 존나 암걸리겠네     일반 ㅇㅇ(1.238) 05.06 
가만히 숨만쉬고 상금받으려했는데 나한테 마음고생을 하게해?     일반 ㅇㅇ(121.172) 05.06 
이루리 우울증 있다고 하던데     일반 ㅇㅇ(121.127) 05.06 
여자는 삼일한이 답이다     일반 ㅇㅇ(112.145) 05.06 
전기 극락     일반 ㅇㅇ(61.254) 05.06 
병신년 아가리랑 보지찢어서 걸어버리고 싶네 ㅋㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
공유권 구라라고 왜 말한거지? 끝까지 가야지     일반 gh2991(115.40) 05.06 
전기가 나락갈이유가 없는데? 선즙필승     일반 ㅇㅇ(221.143) 05.06 
근데 이거 현실적으로 어떻게 뒤집냐?     일반 ㅇㅇ(193.176) 05.06 
전기 나락 ㅇㄷ?     일반 ㅇㅇ(58.235) 05.06 
===05/11 00:56:02파이 왜이렇게 답답하냐????     일반 ㅇㅇ(203.175) 05.06 
2번 8번 입갤 ㅋㅋ     일반 피꺼솟 05.06 
진짜 선즙필승 개역겹네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
파이 다퍼트리고 다니면 후폭풍을 생각안하나??     일반 ㅇㅇ(218.150) 05.06 
ㅋㅋ여자는 입이 보지마냥 나풀거리냐     일반 ㅇㅇ(223.38) 05.06 
피해자 코스프레 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
전기가 나락을 왜가??? 존나 사이다인데     일반 ㅇㅇ(5.181) 05.06 
벌써 다본사람은 2배속으로 본거?     일반 ㅇㅇ(121.160) 05.06 
4명 자진퇴소시 상금불발은 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.198) 05.06 
저 파이는 뭔 복수심이냐?     일반 ㅇㅇ(58.140) 05.06 
가오가이 저게 정상이지 빅파이 진짜 ㅋㅋ     일반 ㅇㅇ(220.83) 05.06 
결국남자팀 여자팀 몇대몇 되노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
짰어 입갤ㅋㅋ     일반 피꺼솟 05.06 
파이 인터뷰때 화장한건데 왤케 방송이랑 다름?     일반 Gone(116.41) 05.06 
6번 시발 결국 저걸 모두한테 다말하네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
개 ㅈ같네 ㄹㅇ 저표정부터     일반 ㅇㅇ(183.102) 05.06 
입 ㅈㄴ가볍다 ㅋㅋㅋ     일반 슬기로운뜰.. 05.06 
진용진 최대 실수     일반 ㅇㅇ(1.247) 05.06 
당장 지들끼리 푸시톡 ㅈㄴ 해놓고 짝지어서 얘기한다고 꼽주네 ㅋㅋ     일반 ㅇㅇ(111.91) 05.06 
ㅋㅋㅋㅋㅋㅋ 초밥좌 호감라인 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
공혁준 제일 먼저 탈락 확정이네 ㅋㅋㅋㅋ     일반 ㅇㅇ(1.247) 05.06 
오늘자 자아성찰... 레전드.jpg     일반 ㅇㅇ(14.44) 05.06 
전기좌 가만히 않아서 극딜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.230) 05.06 
초밥좌 왤케 짠하냐ㅠㅠㅠ     일반 ㄷㄷ(39.118) 05.06 
정치질 ON ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
이틀동안 제가 걱정한건 어떡하실건데요 입갤 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
전기야 사랑해     일반 ㅇㅇ(114.203) 05.06 
전기 말하는거 존나똑똑하네     일반 ㅇㅇ(211.204) 05.06 
아니 파이 왜케 전공혐오하냐???     일반 ㅇㅇ(211.57) 05.06 
===05/11 00:56:05가오가이가 통수쳐서 찐따+박형준이 탈락한거네     일반 ㅇㅇ(110.35) 05.06 
2번 6번둘다 개좇같으면 개추 ㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
와 공유권 구라핑 안했으면 하루전에 걍 풀었겠노 ㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
초밥좌 극호감이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.125) 05.06 
파이 떡락 확정     일반 ㅇㅇ(180.64) 05.06 
정신병약 드립은 개쎄노ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.66) 05.06 
여자모두에게 정보 주기 입갤ㅋㅋ     일반 피꺼솟 05.06 
바로 통수 ㅅㅂ 니가 남자냐?     일반 ㅇㅇ(106.101) 05.06 
그냥 주인공병이네     일반 조윌록 05.06 
파이 다퍼트리고 다니면 후폭풍을 생각안하나??     일반 ㅇㅇ(218.150) 05.06 
남페미 통수가이onㅋㅋㅋ      일반 ㅇㅇ(110.35) 05.06 
어휴 씨빨련 진짜 입존나싸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
아 ㅈ같다 입 개가볍네 진짜로     일반 ㅇㅇ(58.140) 05.06 
메이플 확성기녀 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(116.123) 05.06 
마음고생 입갤ㅋㅋ     일반 피꺼솟 05.06 
술쳐먹는게 마음고생이래 애미뒺니 한녀개보지씨발걸레     일반 ㅇㅇ(27.126) 05.06 
전기맘들 존나 사기쳤네     일반 ㅇㅇ(223.39) 05.06 
5화 끝난 직후 민심조사     일반 부엉이바위.. 05.06 
머니게임,지니어스 이런 프로그램 나락 가면 ㅈ됨      일반 ㅇㅇ(14.46) 05.06 
8번년도 이상하네     일반 ㅇㅇ(223.62) 05.06 
파이 걍 다 알게만드네 ㅋㅋㅋ     일반 ㅇㅇ(121.189) 05.06 
남페미 통수가이onㅋㅋㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
결국 남녀싸움입갤ㅋㅋ     일반 ㅇㅇ(118.35) 05.06 
시발 진짜 다말해버리네?? 진짜 미쳤나?     일반 ㅇㅇ(221.154) 05.06 
이게 전기지 ㅋㅋ     일반 광핱 05.06 
ㅅㅂ 다아네이제     일반 ㅇㅇ(124.111) 05.06 
와 시발 8000만원 공중분해된다 시발거     일반 ㅇㅇ(124.197) 05.06 
ㅋㅋㅋ이번화가 ㄹㅇ 레전드긴하네 ㅋㅋ     일반 ㄻㄴㄹㄴㅁ(59.2) 05.06 
니가 멀했는데 먼 마음고생 ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
===05/11 00:56:08뒷담 입갤ㅋㅋ     일반 ㅇㅇ(49.163) 05.06 
파이 다퍼트리고 다니면 후폭풍을 생각안하나??     일반 ㅇㅇ(218.150) 05.06 
남자 vs 여자 구도 입갤ㅋㅋ     일반 피꺼솟 05.06 
그냥 딱 쮸쮸나 과인듯     일반 ㅇㅇ(222.97) 05.06 
3번 처음에 제일 빌런일줄 알았는데     일반 ㅇㅇ(210.107) 05.06 
분노의 컵라면 먹방 개웃기네ㅋㅋ     일반 ㅇㅇ(203.251) 05.06 
가오게이 확정  물소 확정     일반 ㅇㅇ(211.251) 05.06 
머니게임이 ㅈㄴ 몰입안되는게     일반 카요(211.36) 05.06 
전기 이새끼 논리왕 맞긴하네 ㅋㅋㅋ     일반 육개장컵라.. 05.06 
남페미 씨발년아 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.161) 05.06 
뭔 중립을 지켜 병신같은년이      일반 ㅇㅇ(58.121) 05.06 
욕이 아니라 파이 진짜 정신적으로 문제있음ㄱ??     일반 ㅇㅇ(223.38) 05.06 
와 입이 ㅅㅂ 무슨 깃털보다 더 가볍네 ㅋㅋ 보다가 ㅈ같너 ㅋㅋㅋㅋㅋ     일반 임요환(121.150) 05.06 
젠더갈등 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.230) 05.06 
오늘 올라온거 봤는데 전기게이 개 호감이면 개추     일반 ㅇㅇ(175.223) 05.06 
6은 아직도 그래서 안먹었냐고!! 이지랄하네 ㅋㅋㅋㅋ     일반 ㅇㅇ(14.45) 05.06 
3.14 존나 비호감이네 ㄹㅇ     일반 ㅇㅇ(1.231) 05.06 
그새끼가 우긍하는 꼴 못봐 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
자진퇴사 ㅋㅋㅋ     일반 ㅇㅇ(124.54) 05.06 
진짜 아가리 존나 가볍노ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
전공 나락간다는거 누가 한 말임?     일반 ㅇㅇ(110.14) 05.06 
대체 전기 논리가 뭐가 틀림? 1번이 나가면 남자 끝나는거 팩트자나 ㅋㅋ     일반 ㅇㅇ(139.162) 05.06 
진용진은 천재다     일반 ㅇㅇ(211.58) 05.06 
씨발 지들끼리 얘기 다해놓고 짝지어서 이지랄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
존나 역겹다 걍     일반 ㅇㅇ(118.35) 05.06 
가오가이 = 남페미 ㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
전기가 진짜 토크온 짬밥 보여줬다고 생각한다     일반 00(121.156) 05.06 
" 그 번호 " 화나면 개추 ㅋㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
전공 나락 언제가냐고 씨발 ㅋㅋㅋㅋㅋㅋ     일반 육개장컵라.. 05.06 
===05/11 00:56:12논리적으로 대화 이어나가는데 말끊는거 진짜 ㅋㅋ     일반 광핱 05.06 
수틀리면 즙짜는거는 그 성별패시브냐     일반 ㅇㅇ(203.226) 05.06 
진짜 물에담구면 아가리만 물에 둥둥뜨겠노 씨발련ㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
그년 아가리 존나 찢어서 죽여버리고 싶네 ㅇㅇ     일반 ㅇㅇ(211.204) 05.06 
앞으로의 대처방안을 생각해와서 이야기하는거에요 저는지금     일반 ㅇㅇ(221.139) 05.06 
혁준이가 잘생기기만 했어도 ㅠㅠ     일반 ㅇㅇ(124.197) 05.06 
ㅋㅋㅋㅋㅋ 전기 쌍욕 박을때 전율일어낫다 개추ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
전기드립의 정체는 정신병약이었네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.131) 05.06 
마음고생 개지랄하네 씨2발년     일반 ㅇㅇ(118.222) 05.06 
삼일한 삼일한 삼일한 삼일한 삼일한 삼일한 삼일한 삼일한 삼일한 삼일한     일반 ㅇㅇ(121.130) 05.06 
4번 우승하는 꼬라지는 왜못보는데?     일반 ㅇㅇ(58.225) 05.06 
에휴 공혁준도 보는 눈 ㅈㄴ 없네 ㅋㅋㅋㅋ 왜 3번을 골라서     일반 ㅇㅇ(1.233) 05.06 
1번 4번 개무시당하는거 좆같으면 개추 ㅋㅋㅋㅋ     파딱 ㅇㅇ(121.183) 05.06 
게이들아 질문하나만 하자     일반 ㅇㅇ(220.116) 05.06 
혁준이 또 여자들한테 뒷담까이노 ㅠㅠㅠㅠ     일반 ㅇㅇ(61.32) 05.06 
지들은 안했노? ㅋㅋㅋ     일반 ㅇㅇ(58.123) 05.06 
큰거온다     일반 ㅇㅇ(124.197) 05.06 
지금 여자들이 전기말에 빡친이유*     일반 ㅇㅇ(222.105) 05.06 
5화 썸네일보고 존나 놀랐으면 개추ㅋㅋㅋ     일반 ㅇㅇ(58.120) 05.06 
육지담 인스타 테러 가야겟다 도저히 안대겟노 ㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
전기가 나락이라더니 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
5화 진짜 ㅈ됐다 대놓고 젠더갈등이다 이거 ㅋㅋㅋㅋㅋ     일반 육개장컵라.. 05.06 
오늘 전기 어떰?     일반 ㅇㅇ(223.38) 05.06 
큰거온다 ㅋㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
진짜 이번화는 여자 종특다나와서 끝까지보지를못하겠네 ㅅㅂ     일반 v1per(106.102) 05.06 
전기 개씹사이다 ㅋㅋㅋㄱㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
'      ' 애미애비 갈아서 찢어죽여버리고싶네 애미씨발ㅋㅋㅋㅋ     일반 ㅇㅇ(175.196) 05.06 
와 존나 열받는다 둘이 연합해서 망한게아니라     일반 ㅇㅇ(58.140) 05.06 
정신병약 드립이 많이 아프긴 했겠네     일반 ㅇㅇ(121.66) 05.06 
===05/11 00:56:15그새끼 우승하는 꼴 못봐 = 걍 감정적으로 겜하네     일반 ㅇㅇ(106.101) 05.06 
